Time,Latitude,Longitude,SOG (NM/s),COG,Track Number
10:7:7.1640625,51.0785133,1.4680661,0.0031738,230.2954102,78
10:7:7.1640625,51.3108311,1.8108915,0.0007324,206.9329834,14
10:7:7.1640625,51.0171810,1.7340430,0.0000000,56.7114258,74
10:7:7.1640625,51.5086706,1.6799929,0.0022583,37.8973389,120
10:7:7.1640625,51.3072127,1.9491909,0.0038452,46.2579346,121
10:7:7.1640625,51.3104416,1.4966508,0.0000000,118.8006592,7
10:7:7.1640625,51.0576434,1.4980489,0.0026855,220.6713867,83
10:7:7.1640625,51.2360422,1.7477858,0.0046387,207.9876709,122
10:7:8.171875,51.2383723,1.7538552,0.0034790,216.7218018,116
10:7:8.171875,51.3144904,1.8624166,0.0020752,229.2407227,118
10:7:8.171875,51.0785133,1.4680661,0.0031738,230.2954102,78
10:7:8.171875,51.3108311,1.8108915,0.0007324,206.9329834,14
10:7:8.171875,51.0171810,1.7340430,0.0000000,56.7114258,74
10:7:8.171875,51.5086706,1.6799929,0.0022583,37.8973389,120
10:7:8.171875,51.3072127,1.9491909,0.0038452,46.2579346,121
10:7:8.1796875,51.3104416,1.4966508,0.0000000,118.8006592,7
10:7:8.1796875,51.0576434,1.4980489,0.0026855,220.6713867,83
10:7:8.1796875,51.2360422,1.7477858,0.0046387,207.9876709,122
10:7:9.1640625,51.2383723,1.7538552,0.0034790,216.7218018,116
10:7:9.1640625,51.3144904,1.8624166,0.0020752,229.2407227,118
10:7:9.1640625,51.0785133,1.4680661,0.0031738,230.2954102,78
10:7:9.1640625,51.3108311,1.8108915,0.0007324,206.9329834,14
10:7:9.1640625,51.0171810,1.7340430,0.0000000,56.7114258,74
10:7:9.1640625,51.5086706,1.6799929,0.0022583,37.8973389,120
10:7:9.1640625,51.3072127,1.9491909,0.0038452,46.2579346,121
10:7:9.1640625,51.3104416,1.4966508,0.0000000,118.8006592,7
10:7:9.1640625,51.0576434,1.4980489,0.0026855,220.6713867,83
10:7:9.1640625,51.2360422,1.7477858,0.0046387,207.9876709,122
10:7:10.1640625,51.2382201,1.7537096,0.0034790,216.5350342,116
10:7:10.1640625,51.0785004,1.4680075,0.0031738,230.1470947,78
10:7:10.1640625,51.3107936,1.8108857,0.0007324,206.8945312,14
10:7:10.1640625,51.0172239,1.7341594,0.0000000,56.8157959,74
10:7:10.1640625,51.5087996,1.6803095,0.0024414,40.3912354,120
10:7:10.171875,51.3073427,1.9494401,0.0038452,46.6809082,121
10:7:10.171875,51.3104418,1.4966704,0.0000000,118.7731934,7
10:7:10.171875,51.0575050,1.4977231,0.0026855,220.5065918,83
10:7:10.171875,51.2358544,1.7475927,0.0046387,207.9876709,122
10:7:11.171875,51.2382201,1.7537096,0.0034790,216.5350342,116
10:7:11.171875,51.0785004,1.4680075,0.0031738,230.1470947,78
10:7:11.1796875,51.3107936,1.8108857,0.0007324,206.8945312,14
10:7:11.1796875,51.0172239,1.7341594,0.0000000,56.8157959,74
10:7:11.1796875,51.5087996,1.6803095,0.0024414,40.3912354,120
10:7:11.1796875,51.3073427,1.9494401,0.0038452,46.6809082,121
10:7:11.1796875,51.3104418,1.4966704,0.0000000,118.7731934,7
10:7:11.1796875,51.0575050,1.4977231,0.0026855,220.5065918,83
10:7:11.1796875,51.2358544,1.7475927,0.0046387,207.9876709,122
10:7:12.1640625,51.2382201,1.7537096,0.0034790,216.5350342,116
10:7:12.1640625,51.0785004,1.4680075,0.0031738,230.1470947,78
10:7:12.1640625,51.3107936,1.8108857,0.0007324,206.8945312,14
10:7:12.1640625,51.0172239,1.7341594,0.0000000,56.8157959,74
10:7:12.1640625,51.5087996,1.6803095,0.0024414,40.3912354,120
10:7:12.1640625,51.3073427,1.9494401,0.0038452,46.6809082,121
10:7:12.1640625,51.3104418,1.4966704,0.0000000,118.7731934,7
10:7:12.1640625,51.0575050,1.4977231,0.0026855,220.5065918,83
10:7:12.1640625,51.2358544,1.7475927,0.0046387,207.9876709,122
10:7:13.1640625,51.2381573,1.7536446,0.0034790,216.1285400,116
10:7:13.1640625,51.3142227,1.8622614,0.0021362,226.9665527,118
10:7:13.1640625,51.0784009,1.4677771,0.0031738,230.1086426,78
10:7:13.1640625,51.3108300,1.8108676,0.0007324,207.0703125,14
10:7:13.1640625,51.0172440,1.7342169,0.0000610,57.0410156,74
10:7:13.171875,51.5088400,1.6807203,0.0026855,43.5058594,120
10:7:13.171875,51.3074940,1.9496867,0.0039062,46.9500732,121
10:7:13.171875,51.3104446,1.4966617,0.0000000,118.7677002,7
10:7:13.171875,51.0574151,1.4975751,0.0026855,220.5999756,83
10:7:14.1640625,51.2381573,1.7536446,0.0034790,216.1285400,116
10:7:14.1640625,51.3142227,1.8622614,0.0021362,226.9665527,118
10:7:14.1640625,51.0784009,1.4677771,0.0031738,230.1086426,78
10:7:14.1640625,51.3108300,1.8108676,0.0007324,207.0703125,14
10:7:14.1640625,51.0172440,1.7342169,0.0000610,57.0410156,74
10:7:14.1640625,51.5088400,1.6807203,0.0026855,43.5058594,120
10:7:14.1640625,51.3074940,1.9496867,0.0039062,46.9500732,121
10:7:14.1640625,51.3104446,1.4966617,0.0000000,118.7677002,7
10:7:14.1640625,51.0574151,1.4975751,0.0026855,220.5999756,83
10:7:15.1796875,51.2381573,1.7536446,0.0034790,216.1285400,116
10:7:15.1796875,51.3142227,1.8622614,0.0021362,226.9665527,118
10:7:15.1796875,51.0784009,1.4677771,0.0031738,230.1086426,78
10:7:15.1796875,51.3108300,1.8108676,0.0007324,207.0703125,14
10:7:15.1796875,51.0172440,1.7342169,0.0000610,57.0410156,74
10:7:15.1796875,51.5088400,1.6807203,0.0026855,43.5058594,120
10:7:15.1796875,51.3074940,1.9496867,0.0039062,46.9500732,121
10:7:15.1796875,51.3104446,1.4966617,0.0000000,118.7677002,7
10:7:15.1796875,51.0574151,1.4975751,0.0026855,220.5999756,83
10:7:16.171875,51.2380262,1.7534708,0.0034790,216.0076904,116
10:7:16.171875,51.3141317,1.8621884,0.0021973,224.8022461,118
10:7:16.171875,51.0783147,1.4676126,0.0031128,230.1910400,78
10:7:16.171875,51.3107999,1.8108601,0.0007324,206.9934082,14
10:7:16.171875,51.0172602,1.7342398,0.0000610,56.6619873,74
10:7:16.1796875,51.3076660,1.9499388,0.0039062,47.0709229,121
10:7:16.1796875,51.3104419,1.4966564,0.0000000,118.8995361,7
10:7:16.1796875,51.0573205,1.4974345,0.0026855,220.7757568,83
10:7:16.1796875,51.2354550,1.7472527,0.0046387,208.0535889,122
10:7:17.1640625,51.2380262,1.7534708,0.0034790,216.0076904,116
10:7:17.1640625,51.3141317,1.8621884,0.0021973,224.8022461,118
10:7:17.1640625,51.0783147,1.4676126,0.0031128,230.1910400,78
10:7:17.1640625,51.3107999,1.8108601,0.0007324,206.9934082,14
10:7:17.1640625,51.0172602,1.7342398,0.0000610,56.6619873,74
10:7:17.1640625,51.3076660,1.9499388,0.0039062,47.0709229,121
10:7:17.1640625,51.3104419,1.4966564,0.0000000,118.8995361,7
10:7:17.1640625,51.0573205,1.4974345,0.0026855,220.7757568,83
10:7:17.1640625,51.2354550,1.7472527,0.0046387,208.0535889,122
10:7:18.1640625,51.2380262,1.7534708,0.0034790,216.0076904,116
10:7:18.1640625,51.3141317,1.8621884,0.0021973,224.8022461,118
10:7:18.1640625,51.0783147,1.4676126,0.0031128,230.1910400,78
10:7:18.1640625,51.3107999,1.8108601,0.0007324,206.9934082,14
10:7:18.1640625,51.0172602,1.7342398,0.0000610,56.6619873,74
10:7:18.171875,51.3076660,1.9499388,0.0039062,47.0709229,121
10:7:18.171875,51.3104419,1.4966564,0.0000000,118.8995361,7
10:7:18.171875,51.0573205,1.4974345,0.0026855,220.7757568,83
10:7:18.171875,51.2354550,1.7472527,0.0046387,208.0535889,122
10:7:19.171875,51.2378470,1.7532429,0.0034790,216.1779785,116
10:7:19.171875,51.3141850,1.8619587,0.0022583,224.3682861,118
10:7:19.171875,51.0782607,1.4674454,0.0031128,230.7513428,78
10:7:19.171875,51.3106948,1.8107787,0.0007324,207.2625732,14
10:7:19.171875,51.0172456,1.7342271,0.0000610,57.1838379,74
10:7:19.171875,51.5089216,1.6814762,0.0028687,46.9006348,120
10:7:19.171875,51.3078192,1.9501680,0.0039673,47.0104980,121
10:7:19.171875,51.3104443,1.4966591,0.0000000,118.9160156,7
10:7:19.171875,51.0572180,1.4972392,0.0026855,221.0339355,83
10:7:20.1640625,51.2378470,1.7532429,0.0034790,216.1779785,116
10:7:20.1640625,51.3141850,1.8619587,0.0022583,224.3682861,118
10:7:20.1640625,51.0782607,1.4674454,0.0031128,230.7513428,78
10:7:20.1640625,51.3106948,1.8107787,0.0007324,207.2625732,14
10:7:20.1640625,51.0172456,1.7342271,0.0000610,57.1838379,74
10:7:20.1640625,51.5089216,1.6814762,0.0028687,46.9006348,120
10:7:20.1640625,51.3078192,1.9501680,0.0039673,47.0104980,121
10:7:20.1640625,51.3104443,1.4966591,0.0000000,118.9160156,7
10:7:20.1640625,51.0572180,1.4972392,0.0026855,221.0339355,83
10:7:21.171875,51.2378470,1.7532429,0.0034790,216.1779785,116
10:7:21.171875,51.3141850,1.8619587,0.0022583,224.3682861,118
10:7:21.171875,51.0782607,1.4674454,0.0031128,230.7513428,78
10:7:21.171875,51.3106948,1.8107787,0.0007324,207.2625732,14
10:7:21.171875,51.0172456,1.7342271,0.0000610,57.1838379,74
10:7:21.171875,51.5089216,1.6814762,0.0028687,46.9006348,120
10:7:21.171875,51.3078192,1.9501680,0.0039673,47.0104980,121
10:7:21.171875,51.3104443,1.4966591,0.0000000,118.9160156,7
10:7:21.171875,51.0572180,1.4972392,0.0026855,221.0339355,83
10:7:22.1796875,51.2376869,1.7530700,0.0034790,216.2219238,116
10:7:22.1796875,51.0781411,1.4671645,0.0031128,230.9326172,78
10:7:22.1796875,51.3106694,1.8107286,0.0007324,207.7514648,14
10:7:22.1796875,51.0172126,1.7341643,0.0000610,58.2275391,74
10:7:22.1796875,51.5088989,1.6820376,0.0031128,50.5041504,120
10:7:22.1796875,51.3079988,1.9504102,0.0039673,46.8511963,121
10:7:22.1796875,51.3104504,1.4966342,0.0000000,119.0148926,7
10:7:22.1796875,51.0571312,1.4971136,0.0026855,221.3635254,83
10:7:23.1796875,51.2376869,1.7530700,0.0034790,216.2219238,116
10:7:23.1796875,51.0781411,1.4671645,0.0031128,230.9326172,78
10:7:23.1796875,51.3106694,1.8107286,0.0007324,207.7514648,14
10:7:23.1796875,51.0172126,1.7341643,0.0000610,58.2275391,74
10:7:23.1796875,51.5088989,1.6820376,0.0031128,50.5041504,120
10:7:23.1796875,51.3079988,1.9504102,0.0039673,46.8511963,121
10:7:23.1796875,51.3104504,1.4966342,0.0000000,119.0148926,7
10:7:23.1796875,51.0571312,1.4971136,0.0026855,221.3635254,83
10:7:24.171875,51.2376869,1.7530700,0.0034790,216.2219238,116
10:7:24.171875,51.0781411,1.4671645,0.0031128,230.9326172,78
10:7:24.171875,51.3106694,1.8107286,0.0007324,207.7514648,14
10:7:24.171875,51.0172126,1.7341643,0.0000610,58.2275391,74
10:7:24.171875,51.5088989,1.6820376,0.0031128,50.5041504,120
10:7:24.171875,51.3079988,1.9504102,0.0039673,46.8511963,121
10:7:24.171875,51.3104504,1.4966342,0.0000000,119.0148926,7
10:7:24.171875,51.0571312,1.4971136,0.0026855,221.3635254,83
10:7:25.1640625,51.2376309,1.7529853,0.0034790,216.1340332,116
10:7:25.1640625,51.3139472,1.8615126,0.0023193,225.1922607,118
10:7:25.1640625,51.0780606,1.4670048,0.0031128,231.2017822,78
10:7:25.1640625,51.3107143,1.8107424,0.0007324,207.9711914,14
10:7:25.1640625,51.3081974,1.9506654,0.0040283,46.6479492,121
10:7:25.1640625,51.3104478,1.4966273,0.0000000,299.1192627,7
10:7:25.1640625,51.0570304,1.4969759,0.0027466,221.5832520,83
10:7:26.171875,51.2376309,1.7529853,0.0034790,216.1340332,116
10:7:26.171875,51.3139472,1.8615126,0.0023193,225.1922607,118
10:7:26.171875,51.0780606,1.4670048,0.0031128,231.2017822,78
10:7:26.171875,51.3107143,1.8107424,0.0007324,207.9711914,14
10:7:26.171875,51.3081974,1.9506654,0.0040283,46.6479492,121
10:7:26.171875,51.3104478,1.4966273,0.0000000,299.1192627,7
10:7:26.171875,51.0570304,1.4969759,0.0027466,221.5832520,83
10:7:27.171875,51.2376309,1.7529853,0.0034790,216.1340332,116
10:7:27.171875,51.3139472,1.8615126,0.0023193,225.1922607,118
10:7:27.171875,51.0780606,1.4670048,0.0031128,231.2017822,78
10:7:27.171875,51.3107143,1.8107424,0.0007324,207.9711914,14
10:7:27.171875,51.3081974,1.9506654,0.0040283,46.6479492,121
10:7:27.171875,51.3104478,1.4966273,0.0000000,299.1192627,7
10:7:27.171875,51.0570304,1.4969759,0.0027466,221.5832520,83
10:7:28.171875,51.2374645,1.7528049,0.0034790,216.0571289,116
10:7:28.171875,51.3137712,1.8613064,0.0023804,225.9063721,118
10:7:28.1796875,51.0779564,1.4668841,0.0031128,231.1303711,78
10:7:28.1796875,51.3106673,1.8107145,0.0007324,208.0865479,14
10:7:28.1796875,51.0172028,1.7341267,0.0000610,58.6560059,74
10:7:28.1796875,51.5088773,1.6830277,0.0033569,54.0637207,120
10:7:28.1796875,51.3083492,1.9509134,0.0040894,46.4996338,121
10:7:28.1796875,51.3104412,1.4966337,0.0000000,299.3499756,7
10:7:28.1796875,51.0569281,1.4967829,0.0027466,221.8304443,83
10:7:29.171875,51.2374645,1.7528049,0.0034790,216.0571289,116
10:7:29.171875,51.3137712,1.8613064,0.0023804,225.9063721,118
10:7:29.171875,51.0779564,1.4668841,0.0031128,231.1303711,78
10:7:29.171875,51.3106673,1.8107145,0.0007324,208.0865479,14
10:7:29.171875,51.0172028,1.7341267,0.0000610,58.6560059,74
10:7:29.171875,51.5088773,1.6830277,0.0033569,54.0637207,120
10:7:29.171875,51.3083492,1.9509134,0.0040894,46.4996338,121
10:7:29.171875,51.3104412,1.4966337,0.0000000,299.3499756,7
10:7:29.171875,51.0569281,1.4967829,0.0027466,221.8304443,83
10:7:30.1640625,51.2374645,1.7528049,0.0034790,216.0571289,116
10:7:30.1640625,51.3137712,1.8613064,0.0023804,225.9063721,118
10:7:30.1640625,51.0779564,1.4668841,0.0031128,231.1303711,78
10:7:30.1640625,51.3106673,1.8107145,0.0007324,208.0865479,14
10:7:30.1640625,51.0172028,1.7341267,0.0000610,58.6560059,74
10:7:30.1640625,51.5088773,1.6830277,0.0033569,54.0637207,120
10:7:30.1640625,51.3083492,1.9509134,0.0040894,46.4996338,121
10:7:30.1640625,51.3104412,1.4966337,0.0000000,299.3499756,7
10:7:30.1640625,51.0569281,1.4967829,0.0027466,221.8304443,83
10:7:31.1640625,51.2373141,1.7526264,0.0034790,216.0571289,116
10:7:31.1640625,51.3137647,1.8612658,0.0024414,225.7360840,118
10:7:31.1640625,51.0778155,1.4666533,0.0031128,230.5755615,78
10:7:31.1640625,51.3105999,1.8106562,0.0007324,208.3612061,14
10:7:31.1640625,51.0171010,1.7339105,0.0000610,60.3643799,74
10:7:31.1640625,51.3085881,1.9511624,0.0040894,46.1700439,121
10:7:31.1640625,51.3104399,1.4966393,0.0000000,299.5642090,7
10:7:31.1640625,51.0568246,1.4965886,0.0027466,222.0886230,83
10:7:32.171875,51.2373141,1.7526264,0.0034790,216.0571289,116
10:7:32.1796875,51.3137647,1.8612658,0.0024414,225.7360840,118
10:7:32.1796875,51.0778155,1.4666533,0.0031128,230.5755615,78
10:7:32.1796875,51.3105999,1.8106562,0.0007324,208.3612061,14
10:7:32.1796875,51.0171010,1.7339105,0.0000610,60.3643799,74
10:7:32.1796875,51.3085881,1.9511624,0.0040894,46.1700439,121
10:7:32.1796875,51.3104399,1.4966393,0.0000000,299.5642090,7
10:7:32.1796875,51.0568246,1.4965886,0.0027466,222.0886230,83
10:7:33.1796875,51.2371563,1.7524312,0.0034790,216.1779785,116
10:7:33.1796875,51.3136306,1.8611362,0.0024414,225.3515625,118
10:7:33.1796875,51.0777748,1.4664896,0.0031128,230.8721924,78
10:7:33.1796875,51.3104850,1.8105748,0.0007935,208.7731934,14
10:7:33.1796875,51.0170867,1.7338834,0.0000610,62.1771240,74
10:7:33.1796875,51.3087136,1.9514232,0.0041504,46.0656738,121
10:7:33.1796875,51.3104349,1.4966410,0.0000000,299.7784424,7
10:7:33.1796875,51.0567439,1.4964972,0.0027466,222.4017334,83
10:7:34.1640625,51.2371563,1.7524312,0.0034790,216.1779785,116
10:7:34.1640625,51.3136306,1.8611362,0.0024414,225.3515625,118
10:7:34.1640625,51.0777748,1.4664896,0.0031128,230.8721924,78
10:7:34.1640625,51.3104850,1.8105748,0.0007935,208.7731934,14
10:7:34.1640625,51.0170867,1.7338834,0.0000610,62.1771240,74
10:7:34.1640625,51.3087136,1.9514232,0.0041504,46.0656738,121
10:7:34.1640625,51.3104349,1.4966410,0.0000000,299.7784424,7
10:7:34.1640625,51.0567439,1.4964972,0.0027466,222.4017334,83
10:7:35.171875,51.2371563,1.7524312,0.0034790,216.1779785,116
10:7:35.171875,51.3136306,1.8611362,0.0024414,225.3515625,118
10:7:35.171875,51.0777748,1.4664896,0.0031128,230.8721924,78
10:7:35.171875,51.3104850,1.8105748,0.0007935,208.7731934,14
10:7:35.171875,51.0170867,1.7338834,0.0000610,62.1771240,74
10:7:35.171875,51.3087136,1.9514232,0.0041504,46.0656738,121
10:7:35.171875,51.3104349,1.4966410,0.0000000,299.7784424,7
10:7:35.171875,51.0567439,1.4964972,0.0027466,222.4017334,83
10:7:36.1640625,51.2370640,1.7523155,0.0034790,216.1669922,116
10:7:36.1640625,51.0776840,1.4663372,0.0031128,231.0424805,78
10:7:36.1640625,51.3104435,1.8105653,0.0007935,208.7567139,14
10:7:36.1640625,51.0171497,1.7340102,0.0000000,63.0230713,74
10:7:36.1640625,51.3089073,1.9516572,0.0042114,45.7800293,121
10:7:36.1640625,51.3104294,1.4966426,0.0000000,300.0091553,7
10:7:36.1640625,51.0566624,1.4963852,0.0027466,222.7642822,83
10:7:37.1796875,51.2370640,1.7523155,0.0034790,216.1669922,116
10:7:37.1796875,51.0776840,1.4663372,0.0031128,231.0424805,78
10:7:37.1796875,51.3104435,1.8105653,0.0007935,208.7567139,14
10:7:37.1796875,51.0171497,1.7340102,0.0000000,63.0230713,74
10:7:37.1796875,51.3089073,1.9516572,0.0042114,45.7800293,121
10:7:37.1796875,51.3104294,1.4966426,0.0000000,300.0091553,7
10:7:37.1796875,51.0566624,1.4963852,0.0027466,222.7642822,83
10:7:38.1640625,51.2370640,1.7523155,0.0034790,216.1669922,116
10:7:38.1640625,51.0776840,1.4663372,0.0031128,231.0424805,78
10:7:38.1640625,51.3104435,1.8105653,0.0007935,208.7567139,14
10:7:38.1640625,51.0171497,1.7340102,0.0000000,63.0230713,74
10:7:38.1640625,51.3089073,1.9516572,0.0042114,45.7800293,121
10:7:38.1640625,51.3104294,1.4966426,0.0000000,300.0091553,7
10:7:38.1640625,51.0566624,1.4963852,0.0027466,222.7642822,83
10:7:39.1640625,51.2369462,1.7521921,0.0034790,215.9967041,116
10:7:39.1640625,51.3132762,1.8606383,0.0025024,226.1645508,118
10:7:39.1640625,51.0776100,1.4661569,0.0030518,231.3830566,78
10:7:39.1640625,51.3103731,1.8105151,0.0007935,208.7841797,14
10:7:39.1640625,51.0171655,1.7340594,0.0000000,63.8305664,74
10:7:39.171875,51.3091200,1.9518935,0.0042114,45.3570557,121
10:7:39.171875,51.3104291,1.4966368,0.0000000,300.2563477,7
10:7:39.171875,51.0565613,1.4963778,0.0027466,222.6434326,83
10:7:39.171875,51.1100353,1.5166973,0.0032349,238.3099365,123
10:7:40.171875,51.2369462,1.7521921,0.0034790,215.9967041,116
10:7:40.171875,51.3132762,1.8606383,0.0025024,226.1645508,118
10:7:40.171875,51.0776100,1.4661569,0.0030518,231.3830566,78
10:7:40.171875,51.3103731,1.8105151,0.0007935,208.7841797,14
10:7:40.171875,51.0171655,1.7340594,0.0000000,63.8305664,74
10:7:40.171875,51.3091200,1.9518935,0.0042114,45.3570557,121
10:7:40.171875,51.3104291,1.4966368,0.0000000,300.2563477,7
10:7:40.171875,51.0565613,1.4963778,0.0027466,222.6434326,83
10:7:40.171875,51.1100353,1.5166973,0.0032349,238.3099365,123
10:7:41.171875,51.2369462,1.7521921,0.0034790,215.9967041,116
10:7:41.171875,51.3132762,1.8606383,0.0025024,226.1645508,118
10:7:41.171875,51.0776100,1.4661569,0.0030518,231.3830566,78
10:7:41.171875,51.3103731,1.8105151,0.0007935,208.7841797,14
10:7:41.171875,51.0171655,1.7340594,0.0000000,63.8305664,74
10:7:41.171875,51.3091200,1.9518935,0.0042114,45.3570557,121
10:7:41.171875,51.3104291,1.4966368,0.0000000,300.2563477,7
10:7:41.171875,51.0565613,1.4963778,0.0027466,222.6434326,83
10:7:41.171875,51.1100353,1.5166973,0.0032349,238.3099365,123
10:7:42.1796875,51.2367426,1.7519973,0.0034790,215.7769775,116
10:7:42.1796875,51.3131848,1.8605779,0.0025635,225.9722900,118
10:7:42.1796875,51.0775425,1.4661626,0.0030518,231.5753174,78
10:7:42.1796875,51.3103770,1.8104964,0.0007935,208.7896729,14
10:7:42.1796875,51.0171141,1.7339369,0.0000000,64.8358154,74
10:7:42.1796875,51.3093861,1.9521513,0.0042725,44.9066162,121
10:7:42.1796875,51.3104190,1.4966524,0.0000000,120.6079102,7
10:7:42.1796875,51.0564415,1.4961657,0.0027466,222.4237061,83
10:7:42.1796875,51.1099618,1.5164755,0.0032349,238.3099365,123
10:7:43.171875,51.2367426,1.7519973,0.0034790,215.7769775,116
10:7:43.171875,51.3131848,1.8605779,0.0025635,225.9722900,118
10:7:43.171875,51.0775425,1.4661626,0.0030518,231.5753174,78
10:7:43.171875,51.3103770,1.8104964,0.0007935,208.7896729,14
10:7:43.171875,51.0171141,1.7339369,0.0000000,64.8358154,74
10:7:43.1796875,51.3093861,1.9521513,0.0042725,44.9066162,121
10:7:43.1796875,51.3104190,1.4966524,0.0000000,120.6079102,7
10:7:43.1796875,51.0564415,1.4961657,0.0027466,222.4237061,83
10:7:43.1796875,51.1099618,1.5164755,0.0032349,238.3099365,123
10:7:44.1640625,51.2367426,1.7519973,0.0034790,215.7769775,116
10:7:44.1640625,51.3131848,1.8605779,0.0025635,225.9722900,118
10:7:44.1640625,51.0775425,1.4661626,0.0030518,231.5753174,78
10:7:44.1640625,51.3103770,1.8104964,0.0007935,208.7896729,14
10:7:44.1640625,51.0171141,1.7339369,0.0000000,64.8358154,74
10:7:44.1640625,51.3093861,1.9521513,0.0042725,44.9066162,121
10:7:44.1640625,51.3104190,1.4966524,0.0000000,120.6079102,7
10:7:44.1640625,51.0564415,1.4961657,0.0027466,222.4237061,83
10:7:44.1640625,51.1099618,1.5164755,0.0032349,238.3099365,123
10:7:45.1640625,51.2365700,1.7517936,0.0034790,215.7604980,116
10:7:45.1640625,51.3131014,1.8604836,0.0025635,225.3625488,118
10:7:45.1640625,51.0774366,1.4659835,0.0029907,231.4654541,78
10:7:45.1640625,51.5086776,1.6859935,0.0025024,268.5882568,124
10:7:45.1640625,51.3103264,1.8104467,0.0008545,208.9215088,14
10:7:45.1640625,51.0171423,1.7339916,0.0000000,65.5389404,74
10:7:45.1640625,51.3095968,1.9523829,0.0043335,44.3518066,121
10:7:45.1640625,51.3104193,1.4966427,0.0000000,120.9484863,7
10:7:45.1640625,51.0563127,1.4959277,0.0027466,222.1435547,83
10:7:45.1640625,51.1098748,1.5162567,0.0032349,238.3099365,123
10:7:46.1796875,51.2365700,1.7517936,0.0034790,215.7604980,116
10:7:46.1796875,51.3131014,1.8604836,0.0025635,225.3625488,118
10:7:46.1796875,51.0774366,1.4659835,0.0029907,231.4654541,78
10:7:46.1796875,51.5086776,1.6859935,0.0025024,268.5882568,124
10:7:46.1796875,51.3103264,1.8104467,0.0008545,208.9215088,14
10:7:46.1796875,51.0171423,1.7339916,0.0000000,65.5389404,74
